广东省,惠州市,guang dong hui zhou hui dong ping shan chen tang,陈塘,5,441323001202,惠东县,平山街道办事处,广 东 惠 州 惠 东 平 山 陈 塘,22.93787,114.733712,广东省;惠州市;惠东县;平山街道办事处;陈塘村民委员会,陈塘村民委员会,516300,0752,广东 惠州 惠东 平山 陈塘
广东省,惠州市,guang dong hui zhou hui dong ping shan tang bei,坣陂,5,441323001203,惠东县,平山街道办事处,广 东 惠 州 惠 东 平 山 坣 陂,22.998691,114.70853,广东省;惠州市;惠东县;平山街道办事处;坣陂村民委员会,坣陂村民委员会,516300,0752,广东 惠州 惠东 平山 坣陂
广东省,惠州市,guang dong hui zhou hui dong ping shan xia lian,下联,5,441323001207,惠东县,平山街道办事处,广 东 惠 州 惠 东 平 山 下 联,22.964437,114.71755,广东省;惠州市;惠东县;平山街道办事处;下联村民委员会,下联村民委员会,516300,0752,广东 惠州 惠东 平山 下联
广东省,惠州市,guang dong hui zhou hui dong da ling,大岭,4,441323101000,惠东县,大岭镇,广 东 惠 州 惠 东 大 岭,23.238882,115.188879,广东省;惠州市;惠东县;大岭镇,,516321,0752,广东 惠州 惠东 大岭
广东省,惠州市,guang dong hui zhou hui dong da ling ming jiao,茗教,5,441323101205,惠东县,大岭镇,广 东 惠 州 惠 东 大 岭 茗 教,23.01313,114.647817,广东省;惠州市;惠东县;大岭镇;茗教村民委员会,茗教村民委员会,516321,0752,广东 惠州 惠东 大岭 茗教
广东省,惠州市,guang dong hui zhou hui dong da ling wan song,万松,5,441323101206,惠东县,大岭镇,广 东 惠 州 惠 东 大 岭 万 松,23.029655,114.707458,广东省;惠州市;惠东县;大岭镇;万松村民委员会,万松村民委员会,516321,0752,广东 惠州 惠东 大岭 万松
广东省,惠州市,guang dong hui zhou hui dong bai hua yan he,沿河,5,441323102002,惠东县,白花镇,广 东 惠 州 惠 东 白 花 沿 河,22.94045,114.650432,广东省;惠州市;惠东县;白花镇;沿河社区居民委员会,沿河社区居民委员会,516369,0752,广东 惠州 惠东 白花 沿河
广东省,惠州市,guang dong hui zhou hui dong bai hua tian yang,田洋,5,441323102206,惠东县,白花镇,广 东 惠 州 惠 东 白 花 田 洋,22.86084,114.667278,广东省;惠州市;惠东县;白花镇;田洋村民委员会,田洋村民委员会,516357,0752,广东 惠州 惠东 白花 田洋
广东省,惠州市,guang dong hui zhou hui dong bai hua nan long,南龙,5,441323102207,惠东县,白花镇,广 东 惠 州 惠 东 白 花 南 龙,22.94045,114.650432,广东省;惠州市;惠东县;白花镇;南龙村民委员会,南龙村民委员会,516369,0752,广东 惠州 惠东 白花 南龙
广东省,惠州市,guang dong hui zhou hui dong bai hua ming xing,明星,5,441323102208,惠东县,白花镇,广 东 惠 州 惠 东 白 花 明 星,22.94045,114.650432,广东省;惠州市;惠东县;白花镇;明星村民委员会,明星村民委员会,516369,0752,广东 惠州 惠东 白花 明星
广东省,惠州市,guang dong hui zhou hui dong bai hua pu tian,莆田,5,441323102209,惠东县,白花镇,广 东 惠 州 惠 东 白 花 莆 田,22.94045,114.650432,广东省;惠州市;惠东县;白花镇;莆田村民委员会,莆田村民委员会,516369,0752,广东 惠州 惠东 白花 莆田
广东省,惠州市,guang dong hui zhou hui dong bai hua fu tian,福田,5,441323102210,惠东县,白花镇,广 东 惠 州 惠 东 白 花 福 田,22.94045,114.650432,广东省;惠州市;惠东县;白花镇;福田村民委员会,福田村民委员会,516369,0752,广东 惠州 惠东 白花 福田
广东省,惠州市,guang dong hui zhou hui dong bai hua mo ling,谟岭,5,441323102212,惠东县,白花镇,广 东 惠 州 惠 东 白 花 谟 岭,22.88522,114.596573,广东省;惠州市;惠东县;白花镇;谟岭村民委员会,谟岭村民委员会,516369,0752,广东 惠州 惠东 白花 谟岭
广东省,惠州市,guang dong hui zhou hui dong bai hua tian wu,田屋,5,441323102215,惠东县,白花镇,广 东 惠 州 惠 东 白 花 田 屋,22.94045,114.650432,广东省;惠州市;惠东县;白花镇;田屋村民委员会,田屋村民委员会,516369,0752,广东 惠州 惠东 白花 田屋
广东省,惠州市,guang dong hui zhou hui dong bai hua shi bei,石陂,5,441323102218,惠东县,白花镇,广 东 惠 州 惠 东 白 花 石 陂,22.962116,114.629345,广东省;惠州市;惠东县;白花镇;石陂村民委员会,石陂村民委员会,516369,0752,广东 惠州 惠东 白花 石陂
广东省,惠州市,guang dong hui zhou hui dong bai hua li keng,李坑,5,441323102220,惠东县,白花镇,广 东 惠 州 惠 东 白 花 李 坑,22.94045,114.650432,广东省;惠州市;惠东县;白花镇;李坑村民委员会,李坑村民委员会,516369,0752,广东 惠州 惠东 白花 李坑
广东省,惠州市,guang dong hui zhou hui dong liang hua si mei shan,四眉山,5,441323103205,惠东县,梁化镇,广 东 惠 州 惠 东 梁 化 四 眉 山,23.129013,114.716092,广东省;惠州市;惠东县;梁化镇;四眉山村民委员会,四眉山村民委员会,516323,0752,广东 惠州 惠东 梁化 四眉山
广东省,惠州市,guang dong hui zhou hui dong liang hua guang zhang,光长,5,441323103206,惠东县,梁化镇,广 东 惠 州 惠 东 梁 化 光 长,23.109927,114.676311,广东省;惠州市;惠东县;梁化镇;光长村民委员会,光长村民委员会,516323,0752,广东 惠州 惠东 梁化 光长
广东省,惠州市,guang dong hui zhou hui dong liang hua yu min,育民,5,441323103207,惠东县,梁化镇,广 东 惠 州 惠 东 梁 化 育 民,23.120513,114.68548,广东省;惠州市;惠东县;梁化镇;育民村民委员会,育民村民委员会,516323,0752,广东 惠州 惠东 梁化 育民
广东省,惠州市,guang dong hui zhou hui dong liang hua da he dong,大禾洞,5,441323103209,惠东县,梁化镇,广 东 惠 州 惠 东 梁 化 大 禾 洞,23.063685,114.744153,广东省;惠州市;惠东县;梁化镇;大禾洞村民委员会,大禾洞村民委员会,516323,0752,广东 惠州 惠东 梁化 大禾洞
广东省,惠州市,guang dong hui zhou hui dong liang hua xiao he dong,小禾洞,5,441323103210,惠东县,梁化镇,广 东 惠 州 惠 东 梁 化 小 禾 洞,23.072201,114.736543,广东省;惠州市;惠东县;梁化镇;小禾洞村民委员会,小禾洞村民委员会,516323,0752,广东 惠州 惠东 梁化 小禾洞
广东省,惠州市,guang dong hui zhou hui dong liang hua xin min,新民,5,441323103221,惠东县,梁化镇,广 东 惠 州 惠 东 梁 化 新 民,23.109927,114.676311,广东省;惠州市;惠东县;梁化镇;新民村民委员会,新民村民委员会,516323,0752,广东 惠州 惠东 梁化 新民
广东省,惠州市,guang dong hui zhou hui dong ren shan da bu tun,大埔屯,5,441323104002,惠东县,稔山镇,广 东 惠 州 惠 东 稔 山 大 埔 屯,22.798493,114.835129,广东省;惠州市;惠东县;稔山镇;大埔屯社区居民委员会,大埔屯社区居民委员会,516347,0752,广东 惠州 惠东 稔山 大埔屯
广东省,惠州市,guang dong hui zhou hui dong ren shan da dun,大墩,5,441323104203,惠东县,稔山镇,广 东 惠 州 惠 东 稔 山 大 墩,22.824162,114.810056,广东省;惠州市;惠东县;稔山镇;大墩村民委员会,大墩村民委员会,516347,0752,广东 惠州 惠东 稔山 大墩
广东省,惠州市,guang dong hui zhou hui dong ren shan fan he,范和,5,441323104204,惠东县,稔山镇,广 东 惠 州 惠 东 稔 山 范 和,22.810272,114.819678,广东省;惠州市;惠东县;稔山镇;范和村民委员会,范和村民委员会,516347,0752,广东 惠州 惠东 稔山 范和
广东省,惠州市,guang dong hui zhou hui dong ren shan wu pei,五配,5,441323104206,惠东县,稔山镇,广 东 惠 州 惠 东 稔 山 五 配,22.839541,114.807963,广东省;惠州市;惠东县;稔山镇;五配村民委员会,五配村民委员会,516347,0752,广东 惠州 惠东 稔山 五配
广东省,惠州市,guang dong hui zhou hui dong ren shan lao keng,老坑,5,441323104211,惠东县,稔山镇,广 东 惠 州 惠 东 稔 山 老 坑,22.839541,114.807963,广东省;惠州市;惠东县;稔山镇;老坑村民委员会,老坑村民委员会,516347,0752,广东 惠州 惠东 稔山 老坑
广东省,惠州市,guang dong hui zhou hui dong tie yong sha qiao,沙桥,5,441323105206,惠东县,铁涌镇,广 东 惠 州 惠 东 铁 涌 沙 桥,22.734794,114.865809,广东省;惠州市;惠东县;铁涌镇;沙桥村民委员会,沙桥村民委员会,516357,0752,广东 惠州 惠东 铁涌 沙桥
广东省,惠州市,guang dong hui zhou hui dong tie yong he tan,河潭,5,441323105209,惠东县,铁涌镇,广 东 惠 州 惠 东 铁 涌 河 潭,22.736638,114.85342,广东省;惠州市;惠东县;铁涌镇;河潭村民委员会,河潭村民委员会,516357,0752,广东 惠州 惠东 铁涌 河潭
广东省,惠州市,guang dong hui zhou hui dong tie yong shi qiao,石桥,5,441323105212,惠东县,铁涌镇,广 东 惠 州 惠 东 铁 涌 石 桥,22.757327,114.826098,广东省;惠州市;惠东县;铁涌镇;石桥村民委员会,石桥村民委员会,516357,0752,广东 惠州 惠东 铁涌 石桥
广东省,惠州市,guang dong hui zhou hui dong ping hai xin cun,新村,5,441323106217,惠东县,平海镇,广 东 惠 州 惠 东 平 海 新 村,22.617149,114.872627,广东省;惠州市;惠东县;平海镇;新村村民委员会,新村村民委员会,516363,0752,广东 惠州 惠东 平海 新村
广东省,惠州市,guang dong hui zhou hui dong ji long ji long,吉隆,5,441323109001,惠东县,吉隆镇,广 东 惠 州 惠 东 吉 隆 吉 隆,22.800365,114.923806,广东省;惠州市;惠东县;吉隆镇;吉隆社区居民委员会,吉隆社区居民委员会,516351,0752,广东 惠州 惠东 吉隆 吉隆
广东省,惠州市,guang dong hui zhou hui dong huang bu si men,四门,5,441323110005,惠东县,黄埠镇,广 东 惠 州 惠 东 黄 埠 四 门,22.754316,114.958809,广东省;惠州市;惠东县;黄埠镇;四门社区居民委员会,四门社区居民委员会,516353,0752,广东 惠州 惠东 黄埠 四门
广东省,惠州市,guang dong hui zhou hui dong huang bu xin yu cun,新渔村,5,441323110210,惠东县,黄埠镇,广 东 惠 州 惠 东 黄 埠 新 渔 村,22.726118,114.959513,广东省;惠州市;惠东县;黄埠镇;新渔村村民委员会,新渔村村民委员会,516355,0752,广东 惠州 惠东 黄埠 新渔村
广东省,惠州市,guang dong hui zhou hui dong huang bu bai sha cun,白沙村,5,441323110211,惠东县,黄埠镇,广 东 惠 州 惠 东 黄 埠 白 沙 村,22.729813,114.938016,广东省;惠州市;惠东县;黄埠镇;白沙村村民委员会,白沙村村民委员会,516325,0752,广东 惠州 惠东 黄埠 白沙村
广东省,惠州市,guang dong hui zhou hui dong duo zhu,多祝,4,441323113000,惠东县,多祝镇,广 东 惠 州 惠 东 多 祝,23.027792,114.950182,广东省;惠州市;惠东县;多祝镇,,516343,0752,广东 惠州 惠东 多祝
广东省,惠州市,guang dong hui zhou hui dong duo zhu ba wei,八维,5,441323113206,惠东县,多祝镇,广 东 惠 州 惠 东 多 祝 八 维,23.027792,114.950182,广东省;惠州市;惠东县;多祝镇;八维村民委员会,八维村民委员会,516343,0752,广东 惠州 惠东 多祝 八维
广东省,惠州市,guang dong hui zhou hui dong duo zhu jing an,靖安,5,441323113216,惠东县,多祝镇,广 东 惠 州 惠 东 多 祝 靖 安,23.027792,114.950182,广东省;惠州市;惠东县;多祝镇;靖安村民委员会,靖安村民委员会,516343,0752,广东 惠州 惠东 多祝 靖安
广东省,惠州市,guang dong hui zhou hui dong duo zhu ping jiang,平江,5,441323113223,惠东县,多祝镇,广 东 惠 州 惠 东 多 祝 平 江,23.027792,114.950182,广东省;惠州市;惠东县;多祝镇;平江村民委员会,平江村民委员会,516343,0752,广东 惠州 惠东 多祝 平江
广东省,惠州市,guang dong hui zhou hui dong duo zhu du guang,读光,5,441323113224,惠东县,多祝镇,广 东 惠 州 惠 东 多 祝 读 光,23.027792,114.950182,广东省;惠州市;惠东县;多祝镇;读光村民委员会,读光村民委员会,516343,0752,广东 惠州 惠东 多祝 读光
广东省,惠州市,guang dong hui zhou hui dong duo zhu feng gang,凤岗,5,441323113228,惠东县,多祝镇,广 东 惠 州 惠 东 多 祝 凤 岗,23.027792,114.950182,广东省;惠州市;惠东县;多祝镇;凤岗村民委员会,凤岗村民委员会,516343,0752,广东 惠州 惠东 多祝 凤岗
广东省,惠州市,guang dong hui zhou hui dong duo zhu yuan ling,元岭,5,441323113235,惠东县,多祝镇,广 东 惠 州 惠 东 多 祝 元 岭,23.027792,114.950182,广东省;惠州市;惠东县;多祝镇;元岭村民委员会,元岭村民委员会,516325,0752,广东 惠州 惠东 多祝 元岭
广东省,惠州市,guang dong hui zhou hui dong an dun nan hua,南华,5,441323115210,惠东县,安墩镇,广 东 惠 州 惠 东 安 墩 南 华,23.190696,115.003032,广东省;惠州市;惠东县;安墩镇;南华村民委员会,南华村民委员会,516329,0752,广东 惠州 惠东 安墩 南华
广东省,惠州市,guang dong hui zhou hui dong an dun zhu hu,珠湖,5,441323115213,惠东县,安墩镇,广 东 惠 州 惠 东 安 墩 珠 湖,23.124002,115.02591,广东省;惠州市;惠东县;安墩镇;珠湖村民委员会,珠湖村民委员会,516329,0752,广东 惠州 惠东 安墩 珠湖
广东省,惠州市,guang dong hui zhou hui dong an dun shan yuan,杉园,5,441323115218,惠东县,安墩镇,广 东 惠 州 惠 东 安 墩 杉 园,23.190696,115.003032,广东省;惠州市;惠东县;安墩镇;杉园村民委员会,杉园村民委员会,516329,0752,广东 惠州 惠东 安墩 杉园
广东省,惠州市,guang dong hui zhou hui dong an dun shang dong,上洞,5,441323115220,惠东县,安墩镇,广 东 惠 州 惠 东 安 墩 上 洞,23.190696,115.003032,广东省;惠州市;惠东县;安墩镇;上洞村民委员会,上洞村民委员会,516329,0752,广东 惠州 惠东 安墩 上洞
广东省,惠州市,guang dong hui zhou hui dong an dun bai sha,白沙,5,441323115222,惠东县,安墩镇,广 东 惠 州 惠 东 安 墩 白 沙,23.190696,115.003032,广东省;惠州市;惠东县;安墩镇;白沙村民委员会,白沙村民委员会,516321,0752,广东 惠州 惠东 安墩 白沙
广东省,惠州市,guang dong hui zhou hui dong gao tan gao tan,高潭,5,441323118001,惠东县,高潭镇,广 东 惠 州 惠 东 高 潭 高 潭,23.057724,114.960256,广东省;惠州市;惠东县;高潭镇;高潭社区居民委员会,高潭社区居民委员会,516336,0752,广东 惠州 惠东 高潭 高潭
广东省,惠州市,guang dong hui zhou hui dong gao tan gan xi,泔溪,5,441323118206,惠东县,高潭镇,广 东 惠 州 惠 东 高 潭 泔 溪,23.057724,114.960256,广东省;惠州市;惠东县;高潭镇;泔溪村民委员会,泔溪村民委员会,516336,0752,广东 惠州 惠东 高潭 泔溪
广东省,惠州市,guang dong hui zhou hui dong gao tan xing guang,星光,5,441323118211,惠东县,高潭镇,广 东 惠 州 惠 东 高 潭 星 光,23.057724,114.960256,广东省;惠州市;惠东县;高潭镇;星光村民委员会,星光村民委员会,516336,0752,广东 惠州 惠东 高潭 星光
广东省,惠州市,guang dong hui zhou hui dong bao kou xin hua,新化,5,441323120203,惠东县,宝口镇,广 东 惠 州 惠 东 宝 口 新 化,23.217486,115.198947,广东省;惠州市;惠东县;宝口镇;新化村民委员会,新化村民委员会,516334,0752,广东 惠州 惠东 宝口 新化
广东省,惠州市,guang dong hui zhou hui dong bao kou zuo keng,佐坑,5,441323120209,惠东县,宝口镇,广 东 惠 州 惠 东 宝 口 佐 坑,23.217486,115.198947,广东省;惠州市;惠东县;宝口镇;佐坑村民委员会,佐坑村民委员会,516332,0752,广东 惠州 惠东 宝口 佐坑
广东省,惠州市,guang dong hui zhou hui dong bao kou wu yi,五一,5,441323120210,惠东县,宝口镇,广 东 惠 州 惠 东 宝 口 五 一,23.217486,115.198947,广东省;惠州市;惠东县;宝口镇;五一村民委员会,五一村民委员会,516334,0752,广东 惠州 惠东 宝口 五一
广东省,惠州市,guang dong hui zhou hui dong guang dong sheng hui zhou shi hui dong liang hua lin chang,广东省惠州市惠东梁化林场,4,441323450000,惠东县,广东省惠州市国营惠东梁化林场,广 东 惠 州 惠 东 广 东 省 惠 州 市 惠 东 梁 化 林 场,22.972433,114.722099,广东省;惠州市;惠东县;广东省惠州市国营惠东梁化林场,,516300,0752,广东 惠州 惠东 广东省惠州市惠东梁化林场
广东省,惠州市,guang dong hui zhou hui dong hui dong xian gang kou hai gui wan zi ran bao hu qu,惠东县港口海龟湾自然保护区,4,441323452000,惠东县,惠东县港口海龟湾自然保护区,广 东 惠 州 惠 东 惠 东 县 港 口 海 龟 湾 自 然 保 护 区,22.570372,114.902797,广东省;惠州市;惠东县;惠东县港口海龟湾自然保护区,,516300,0752,广东 惠州 惠东 惠东县港口海龟湾自然保护区
广东省,惠州市,guang dong hui zhou hui dong guang dong hui dong gu tian sheng ji zi ran bao hu qu,广东惠东古田省级自然保护区,4,441323454000,惠东县,广东惠东古田省级自然保护区,广 东 惠 州 惠 东 广 东 惠 东 古 田 省 级 自 然 保 护 区,23.708328,114.370122,广东省;惠州市;惠东县;广东惠东古田省级自然保护区,,516300,0752,广东 惠州 惠东 广东惠东古田省级自然保护区
广东省,惠州市,guang dong hui zhou hui dong hui dong xian zhu san jiao chan ye zhuan yi yuan hui dong xian zhu san jiao chan ye zhuan yi gong ye yuan,惠东县珠三角产业转移工业园,5,441323455498,惠东县,惠东县珠三角产业转移园,广 东 惠 州 惠 东 惠 东 县 珠 三 角 产 业 转 移 园 惠 东 县 珠 三 角 产 业 转 移 工 业 园,23.016025,114.680392,广东省;惠州市;惠东县;惠东县珠三角产业转移园;惠东县珠三角产业转移工业园虚拟社区,惠东县珠三角产业转移工业园虚拟社区,516300,0752,广东 惠州 惠东 惠东县珠三角产业转移园 惠东县珠三角产业转移工业园
广东省,惠州市,guang dong hui zhou hui dong xun liao bin hai lv you du jia qu guan li wei yuan hui xun liao bin hai lv you du jia qu guan li wei yuan hui,巺寮滨海旅游渡假区管理委员会,5,441323570498,惠东县,巺寮滨海旅游渡假区管理委员会,广 东 惠 州 惠 东 巺 寮 滨 海 旅 游 渡 假 区 管 理 委 员 会 巺 寮 滨 海 旅 游 渡 假 区 管 理 委 员 会,22.615379,114.874711,广东省;惠州市;惠东县;巺寮滨海旅游渡假区管理委员会;巺寮滨海旅游渡假区管理委员会虚拟社区,巺寮滨海旅游渡假区管理委员会虚拟社区,516300,0752,广东 惠州 惠东 巺寮滨海旅游渡假区管理委员会 巺寮滨海旅游渡假区管理委员会
广东省,惠州市,guang dong hui zhou long men long cheng gan xiang,甘香,5,441324001201,龙门县,龙城街道办事处,广 东 惠 州 龙 门 龙 城 甘 香,23.731123,114.254361,广东省;惠州市;龙门县;龙城街道办事处;甘香村民委员会,甘香村民委员会,516899,0752,广东 惠州 龙门 龙城 甘香
广东省,惠州市,guang dong hui zhou long men long cheng shui xi,水西,5,441324001202,龙门县,龙城街道办事处,广 东 惠 州 龙 门 龙 城 水 西,23.731123,114.254361,广东省;惠州市;龙门县;龙城街道办事处;水西村民委员会,水西村民委员会,516899,0752,广东 惠州 龙门 龙城 水西
广东省,惠州市,guang dong hui zhou long men long cheng san dong,三洞,5,441324001208,龙门县,龙城街道办事处,广 东 惠 州 龙 门 龙 城 三 洞,23.749376,114.315677,广东省;惠州市;龙门县;龙城街道办事处;三洞村民委员会,三洞村民委员会,516800,0752,广东 惠州 龙门 龙城 三洞
广东省,惠州市,guang dong hui zhou long men long cheng zhang tan,樟潭,5,441324001209,龙门县,龙城街道办事处,广 东 惠 州 龙 门 龙 城 樟 潭,23.674198,114.265039,广东省;惠州市;龙门县;龙城街道办事处;樟潭村民委员会,樟潭村民委员会,516899,0752,广东 惠州 龙门 龙城 樟潭
广东省,惠州市,guang dong hui zhou long men long cheng heng tian,横田,5,441324001211,龙门县,龙城街道办事处,广 东 惠 州 龙 门 龙 城 横 田,23.731123,114.254361,广东省;惠州市;龙门县;龙城街道办事处;横田村民委员会,横田村民委员会,516800,0752,广东 惠州 龙门 龙城 横田
广东省,惠州市,guang dong hui zhou long men ma zha keng kou,坑口,5,441324100209,龙门县,麻榨镇,广 东 惠 州 龙 门 麻 榨 坑 口,23.484821,113.999651,广东省;惠州市;龙门县;麻榨镇;坑口村民委员会,坑口村民委员会,516860,0752,广东 惠州 龙门 麻榨 坑口
广东省,惠州市,guang dong hui zhou long men ma zha nan tan,南滩,5,441324100211,龙门县,麻榨镇,广 东 惠 州 龙 门 麻 榨 南 滩,23.477192,114.024256,广东省;惠州市;龙门县;麻榨镇;南滩村民委员会,南滩村民委员会,516860,0752,广东 惠州 龙门 麻榨 南滩
广东省,惠州市,guang dong hui zhou long men yong han,永汉,4,441324101000,龙门县,永汉镇,广 东 惠 州 龙 门 永 汉,23.569404,113.974714,广东省;惠州市;龙门县;永汉镇,,516870,0752,广东 惠州 龙门 永汉
广东省,惠州市,guang dong hui zhou long men yong han cheng dong,城东,5,441324101001,龙门县,永汉镇,广 东 惠 州 龙 门 永 汉 城 东,23.569404,113.974714,广东省;惠州市;龙门县;永汉镇;城东社区居民委员会,城东社区居民委员会,516899,0752,广东 惠州 龙门 永汉 城东
广东省,惠州市,guang dong hui zhou long men yong han da bu,大埔,5,441324101201,龙门县,永汉镇,广 东 惠 州 龙 门 永 汉 大 埔,23.569404,113.974714,广东省;惠州市;龙门县;永汉镇;大埔村民委员会,大埔村民委员会,516870,0752,广东 惠州 龙门 永汉 大埔
广东省,惠州市,guang dong hui zhou long men yong han yang bei,洋陂,5,441324101205,龙门县,永汉镇,广 东 惠 州 龙 门 永 汉 洋 陂,23.569404,113.974714,广东省;惠州市;龙门县;永汉镇;洋陂村民委员会,洋陂村民委员会,516870,0752,广东 惠州 龙门 永汉 洋陂
广东省,惠州市,guang dong hui zhou long men yong han huang niu kan,黄牛冚,5,441324101211,龙门县,永汉镇,广 东 惠 州 龙 门 永 汉 黄 牛 冚,23.509449,113.928598,广东省;惠州市;龙门县;永汉镇;黄牛冚村民委员会,黄牛冚村民委员会,516870,0752,广东 惠州 龙门 永汉 黄牛冚
广东省,惠州市,guang dong hui zhou long men yong han zhen dong,振东,5,441324101213,龙门县,永汉镇,广 东 惠 州 龙 门 永 汉 振 东,23.543035,113.968535,广东省;惠州市;龙门县;永汉镇;振东村民委员会,振东村民委员会,516870,0752,广东 惠州 龙门 永汉 振东
广东省,惠州市,guang dong hui zhou long men yong han mei zhou,梅州,5,441324101217,龙门县,永汉镇,广 东 惠 州 龙 门 永 汉 梅 州,23.569404,113.974714,广东省;惠州市;龙门县;永汉镇;梅州村民委员会,梅州村民委员会,516870,0752,广东 惠州 龙门 永汉 梅州
广东省,惠州市,guang dong hui zhou long men yong han jin cheng,锦城,5,441324101219,龙门县,永汉镇,广 东 惠 州 龙 门 永 汉 锦 城,23.642741,113.992764,广东省;惠州市;龙门县;永汉镇;锦城村民委员会,锦城村民委员会,516870,0752,广东 惠州 龙门 永汉 锦城
广东省,惠州市,guang dong hui zhou long men yong han guan tian,官田,5,441324101221,龙门县,永汉镇,广 东 惠 州 龙 门 永 汉 官 田,23.54555,113.956815,广东省;惠州市;龙门县;永汉镇;官田村民委员会,官田村民委员会,516870,0752,广东 惠州 龙门 永汉 官田
广东省,惠州市,guang dong hui zhou long men yong han hui zhou shi guo ying you tian lin chang,惠州市国营油田林场,5,441324101501,龙门县,永汉镇,广 东 惠 州 龙 门 永 汉 惠 州 市 国 营 油 田 林 场,23.569404,113.974714,广东省;惠州市;龙门县;永汉镇;惠州市国营油田林场生活区,惠州市国营油田林场生活区,516870,0752,广东 惠州 龙门 永汉 惠州市国营油田林场
广东省,惠州市,guang dong hui zhou long men ping ling ping ling,平陵,5,441324106001,龙门县,平陵镇,广 东 惠 州 龙 门 平 陵 平 陵,23.651143,114.346478,广东省;惠州市;龙门县;平陵镇;平陵社区居民委员会,平陵社区居民委员会,516820,0752,广东 惠州 龙门 平陵 平陵
广东省,惠州市,guang dong hui zhou long men ping ling chen guang,晨光,5,441324106202,龙门县,平陵镇,广 东 惠 州 龙 门 平 陵 晨 光,23.651143,114.346478,广东省;惠州市;龙门县;平陵镇;晨光村民委员会,晨光村民委员会,516820,0752,广东 惠州 龙门 平陵 晨光
广东省,惠州市,guang dong hui zhou long men ping ling huang sha,黄沙,5,441324106207,龙门县,平陵镇,广 东 惠 州 龙 门 平 陵 黄 沙,23.651143,114.346478,广东省;惠州市;龙门县;平陵镇;黄沙村民委员会,黄沙村民委员会,516820,0752,广东 惠州 龙门 平陵 黄沙
广东省,惠州市,guang dong hui zhou long men ping ling ling bei,岭背,5,441324106214,龙门县,平陵镇,广 东 惠 州 龙 门 平 陵 岭 背,23.651143,114.346478,广东省;惠州市;龙门县;平陵镇;岭背村民委员会,岭背村民委员会,516820,0752,广东 惠州 龙门 平陵 岭背
广东省,惠州市,guang dong hui zhou long men long tian jiu liang,旧梁,5,441324115203,龙门县,龙田镇,广 东 惠 州 龙 门 龙 田 旧 梁,23.727737,114.254863,广东省;惠州市;龙门县;龙田镇;旧梁村民委员会,旧梁村民委员会,516899,0752,广东 惠州 龙门 龙田 旧梁
广东省,惠州市,guang dong hui zhou long men long tian wu cun,邬村,5,441324115209,龙门县,龙田镇,广 东 惠 州 龙 门 龙 田 邬 村,23.779451,114.234278,广东省;惠州市;龙门县;龙田镇;邬村村民委员会,邬村村民委员会,516800,0752,广东 惠州 龙门 龙田 邬村
广东省,惠州市,guang dong hui zhou long men long tian huang zhu dong,黄珠洞,5,441324115214,龙门县,龙田镇,广 东 惠 州 龙 门 龙 田 黄 珠 洞,23.855823,114.30108,广东省;惠州市;龙门县;龙田镇;黄珠洞村民委员会,黄珠洞村民委员会,516899,0752,广东 惠州 龙门 龙田 黄珠洞
广东省,惠州市,guang dong hui zhou long men long tian xia dong,下洞,5,441324115215,龙门县,龙田镇,广 东 惠 州 龙 门 龙 田 下 洞,23.727737,114.254863,广东省;惠州市;龙门县;龙田镇;下洞村民委员会,下洞村民委员会,516899,0752,广东 惠州 龙门 龙田 下洞
广东省,惠州市,guang dong hui zhou long men long tan da keng,大坑,5,441324116210,龙门县,龙潭镇,广 东 惠 州 龙 门 龙 潭 大 坑,23.711307,114.114485,广东省;惠州市;龙门县;龙潭镇;大坑村民委员会,大坑村民委员会,516880,0752,广东 惠州 龙门 龙潭 大坑
广东省,惠州市,guang dong hui zhou long men long tan nan keng,南坑,5,441324116213,龙门县,龙潭镇,广 东 惠 州 龙 门 龙 潭 南 坑,23.711307,114.114485,广东省;惠州市;龙门县;龙潭镇;南坑村民委员会,南坑村民委员会,516878,0752,广东 惠州 龙门 龙潭 南坑
广东省,惠州市,guang dong hui zhou long men long tan ma ling,马岭,5,441324116214,龙门县,龙潭镇,广 东 惠 州 龙 门 龙 潭 马 岭,23.702276,113.957303,广东省;惠州市;龙门县;龙潭镇;马岭村民委员会,马岭村民委员会,516878,0752,广东 惠州 龙门 龙潭 马岭
广东省,惠州市,guang dong hui zhou long men de pai de pai zhen ju wei yuan hui,地派镇居委员会,5,441324117001,龙门县,地派镇,广 东 惠 州 龙 门 地 派 地 派 镇 居 委 员 会,23.839649,114.080033,广东省;惠州市;龙门县;地派镇;地派镇社区居委员会,地派镇社区居委员会,516890,0752,广东 惠州 龙门 地派 地派镇居委员会
广东省,惠州市,guang dong hui zhou long men de pai tian tang shan,天堂山,5,441324117002,龙门县,地派镇,广 东 惠 州 龙 门 地 派 天 堂 山,23.839649,114.080033,广东省;惠州市;龙门县;地派镇;天堂山社区居民委员会,天堂山社区居民委员会,516898,0752,广东 惠州 龙门 地派 天堂山
广东省,惠州市,guang dong hui zhou long men de pai shang cang,上仓,5,441324117208,龙门县,地派镇,广 东 惠 州 龙 门 地 派 上 仓,23.839649,114.080033,广东省;惠州市;龙门县;地派镇;上仓村民委员会,上仓村民委员会,516890,0752,广东 惠州 龙门 地派 上仓
